City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
187,balagansk,54.0103,103.0544,-1.54,83,100,4.09,RU,1681254436
188,beroroha,-21.6667,45.1667,22.74,72,50,0.91,MG,1681254436
189,bagotville,-28.9833,153.4167,18.69,56,95,2.54,AU,1681254437
190,bredasdorp,-34.5322,20.0403,12.14,75,59,1.56,ZA,1681254296
191,oussouye,12.485,-16.5469,23.14,68,6,4.53,SN,1681254437
192,upernavik,72.7868,-56.1549,-13.73,93,21,3.19,GL,1681254437
193,evensk,61.95,159.2333,-9.2,71,77,3.83,RU,1681254437
194,katsuura,35.1333,140.3,17.57,80,100,12.37,JP,1681254437
195,ilulissat,69.2167,-51.1,6.01,42,20,5.66,GL,1681254364
196,urengoy,65.9667,78.3667,-27.16,100,94,3.63,RU,1681254437
197,nelson bay,-32.7167,152.15,18.95,64,95,2.24,AU,1681254309
198,coihaique,-45.5752,-72.0662,9.97,62,0,2.57,CL,1681254438
199,palmer,42.1584,-72.3287,20.78,16,75,7.72,US,1681254438
200,charlestown,-32.95,151.6667,18.95,58,82,2.68,AU,1681254438
201,beidao,34.5686,105.8933,13.19,67,100,1.18,CN,1681254438
202,kavieng,-2.5744,150.7967,28.56,69,100,4.39,PG,1681254323
203,mahebourg,-20.4081,57.7,25.7,94,75,1.54,MU,1681254310
204,kloulklubed,7.0419,134.2556,28.28,77,98,4.27,PW,1681254438
205,hobart,-42.8794,147.3294,12.93,92,75,2.06,AU,1681254375
206,westport,41.1415,-73.3579,22.75,38,0,5.14,US,1681254356
207,vestmannaeyjar,63.4427,-20.2734,5.76,72,64,1.53,IS,1681254217
208,portland,45.5234,-122.6762,13.09,69,40,6.71,US,1681254262
209,iguape,-24.7081,-47.5553,22.13,82,2,3.93,BR,1681254141
210,sunzha,43.3211,45.0522,10.19,91,100,3.51,RU,1681254439
211,omsukchan,62.5333,155.8,-15.02,86,57,2.51,RU,1681254439
212,broome,42.2506,-75.833,20.21,27,75,5.14,US,1681254440
